tombo,cliente_legado,contrato_csv,item_csv,descricao_csv
55057,11190,ESCRITORIO DE REPRESENTAÇÃO DO MINISTÉRIO DAS RELAÇÕES EXTERIORES,Outsourcing de Impressão - Locação de Equipamento JATO DE TINTA,Canon G4110
54819,11190,ESCRITORIO DE REPRESENTAÇÃO DO MINISTÉRIO DAS RELAÇÕES EXTERIORES,Outsourcing de Impressão - Locação de Equipamento JATO DE TINTA,Canon G4110
64067,11190,ESCRITORIO DE REPRESENTAÇÃO DO MINISTÉRIO DAS RELAÇÕES EXTERIORES,Outsourcing de Impressão - Locação de Equipamento COLOR,Kyocera ECOSYS_MA3500cix
62815,11190,ESCRITORIO DE REPRESENTAÇÃO DO MINISTÉRIO DAS RELAÇÕES EXTERIORES,Outsourcing de Impressão - Locação de Equipamento MONO,Kyocera ECOSYS_M2640idw
69719,11623,,,
83900,11583,,,
83896,11583,,,
83894,11583,,,
83893,11583,,,
83872,11583,,,
83871,11583,,,
83870,11583,,,
87563,11583,,,
87549,11583,,,
86914,11583,,,
86912,11583,,,
86911,11583,,,
86909,11583,,,
68739,11583,,,
68740,11583,,,
86913,11581,,,
83888,11582,GOVERNO MUNICIPAL DE URUOCA - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL E CIDADANIA,Outsourcing de Impressão Colorida,CANON 7010
79303,11584,,,
83898,11584,,,
88615,11584,,,
